YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,54199,20888
2020,3,9004,23995
2022,1,18320,25000
2019,4,24742,21723
2020,3,9004,23995
2021,2,35000,22455
2018,5,35935,19977
2020,3,133598,15955
2017,6,70030,18999
2022,1,14074,22480
2023,0,12195,26600
2021,2,23165,22488
2018,5,57249,19999
2018,5,98235,16455
2019,4,26222,19775
